iter	Passed	Remaining
211	680	924
212	683	921
213	687	918
214	690	915
215	693	911
216	696	908
217	700	906
218	703	902
219	707	900
220	711	897
221	714	894
222	717	891
223	721	888
224	724	885
225	728	882
226	731	879
227	734	876
228	738	873
229	741	870
230	744	867
231	748	864
232	751	861
233	754	858
234	758	855
235	762	852
236	765	849
237	769	846
238	772	843
239	775	840
240	778	836
241	781	833
242	785	830
243	788	826
244	791	823
245	794	819
246	797	816
247	800	813
248	803	809
249	806	806
250	809	802
251	812	799
252	815	796
253	818	792
254	821	789
255	824	785
256	827	782
257	830	779
258	833	775
259	836	772
260	839	768
261	842	765
262	845	762
263	848	758
264	852	755
265	855	752
266	858	748
267	861	745
268	863	741
269	866	738
270	870	735
271	873	731
272	876	728
273	878	725
274	881	721
275	885	718
276	888	715
277	891	712
278	894	708
279	897	705
280	900	701
281	903	698
282	906	695
283	909	691
284	912	688
285	915	685
286	918	681
287	921	678
288	924	675
289	927	671
290	930	668
291	933	665
292	936	661
293	939	658
294	943	655
295	946	652
296	949	648
297	952	645
298	955	642
299	958	639
300	962	636
301	965	632
302	968	629
303	971	626
304	974	622
305	977	619
306	980	616
307	984	613
308	987	610
309	991	607
310	994	604
311	997	601
312	1000	597
313	1004	594
314	1007	591
315	1010	588
316	1013	585
317	1016	581
318	1020	578
319	1023	575
320	1027	572
321	1030	569
322	1034	566
323	1037	563
324	1040	560
325	1044	557
326	1047	554
327	1050	550
328	1053	547
329	1056	544
330	1059	541
331	1063	537
332	1065	534
333	1068	531
334	1071	527
335	1075	524
336	1078	521
337	1081	518
338	1084	514
339	1087	511
340	1090	508
341	1093	505
342	1097	502
343	1100	499
344	1103	495
345	1106	492
346	1110	489
347	1113	486
348	1116	483
349	1119	479
350	1123	476
351	1126	473
352	1129	470
353	1132	467
354	1136	464
355	1139	460
356	1143	457
357	1146	454
358	1151	452
359	1154	449
360	1158	445
361	1162	443
362	1166	440
363	1170	437
364	1175	434
365	1178	431
366	1182	428
367	1185	425
368	1189	422
369	1194	419
370	1197	416
371	1201	413
372	1204	410
373	1208	407
374	1213	404
375	1216	401
376	1220	398
377	1224	395
378	1227	392
379	1231	388
380	1234	385
381	1239	382
382	1243	379
383	1247	376
384	1251	373
385	1255	370
386	1260	368
387	1264	364
388	1268	361
389	1272	358
390	1276	355
391	1280	352
392	1285	349
393	1289	346
394	1293	343
395	1297	340
396	1301	337
397	1306	334
398	1309	331
399	1314	328
400	1318	325
401	1321	322
402	1325	319
403	1329	315
404	1333	312
405	1337	309
406	1341	306
407	1345	303
408	1348	300
409	1353	297
410	1358	294
411	1361	290
412	1366	287
413	1370	284
414	1374	281
415	1377	278
416	1381	274
417	1385	271
418	1389	268
419	1393	265
420	1397	262
421	1400	258
422	1404	255
423	1408	252
424	1411	249
425	1415	245
426	1418	242
427	1421	239
428	1425	235
429	1428	232
430	1432	229
431	1435	225
432	1438	222
433	1442	219
434	1445	216
435	1449	212
436	1452	209
437	1455	206
438	1459	202
439	1463	199
440	1466	196
441	1469	192
442	1473	189
443	1477	186
444	1481	183
445	1484	179
446	1487	176
447	1491	173
448	1494	169
449	1498	166
450	1501	163
451	1505	159
452	1508	156
453	1511	153
454	1514	149
455	1517	146
456	1521	143
457	1524	139
458	1527	136
459	1530	133
460	1534	129
461	1537	126
462	1541	123
463	1544	119
464	1547	116
465	1551	113
466	1554	109
467	1557	106
468	1561	103
469	1564	99
470	1567	96
471	1570	93
472	1574	89
473	1577	86
474	1580	83
475	1583	79
476	1586	76
477	1589	73
478	1593	69
479	1596	66
480	1599	63
481	1602	59
482	1605	56
483	1608	53
484	1611	49
485	1614	46
486	1617	43
487	1621	39
488	1624	36
489	1627	33
490	1630	29
491	1634	26
492	1637	23
493	1641	19
494	1644	16
495	1647	13
496	1650	9
497	1654	6
498	1657	3
499	1661	0
